;ID_ARB;orfeo_no.;URL
2436;2190672009-39; 20154051917892 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405191789200002
2437;2190672009-39; 20154051917882 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405191788200001
2438;2190672009-39; 20154051917882 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405191788200002
2439;2190672009-39; 20154051917872 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405191787200001
2440;2190672009-39; 20154051917872 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405191787200002
2441;2190672009-39; 20154051917902 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405191790200001
2442;2190672009-39; 20154051917902 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405191790200002
2443;2190672009-39; 20154051917922 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405191792200001
2444;2190672009-39; 20154051917922 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405191792200002
2445;2190672009-39; 20154051917912 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405191791200001
2446;2190672009-39; 20154051917912 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405191791200002
2447;2190672009-39; 20164050002182;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405000218200001
2448;2190672009-39; 20164050002182;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405000218200002
2449;24351-12011-;20174050411432;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405041143200001
2450;24351-12011-; 20174050491742;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405049174200001
2451;24351-12011-; 20174050491742;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405049174200002
2452;24351-12011-; 20178000975442;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800097544200001
2453;24351-12011-; 20178001013592;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800101359200001
2454;24351-12011-; 20178001013592;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800101359200002
2455;24351-12011-; 20178001013592;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800101359200003
2456;24351-12011-; 20178001242762;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800124276200001
2457;24351-12011-; 20178001242762;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800124276200002
2458;24351-12011-; 20178001242762;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800124276200003
2459;48545247002015-484;20164051096102 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405109610200001
2460;48545247002015-484; 20164051543512 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405154351200001
2461;48545247002015-484; 20164051543502 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405154350200001
2462;48545247002015-484; 20164051881942 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405188194200001
2463;48545247002015-484; 20164051881942 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405188194200002
2464;48545247002015-484; 20164051881942 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405188194200003
2465;48545247002015-484; 20164051881952 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405188195200001
2466;48545247002015-484; 20164051881952 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405188195200002
2467;48545247002015-484; 20164051881952 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405188195200003
2468;48545247002015-484; 20164051881962;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405188196200001
2469;48545247002015-484; 20164051881962;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405188196200002
2470;48545247002015-484; 20164051881962;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405188196200003
2471;48538000581995-60;20154050197772;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405019777200001
2472;48538000581995-60;20154050197772;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405019777200002
2473;4382852013-;20184050005132;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405000513200001
2474;4382852013-;20184050005132;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405000513200002
2475;4382852013-; 20184050004692;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405000469200001
2476;4382852013-; 20188000008102;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800000810200001
2477;4382852013-; 20188000008102;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800000810200002
2478;4382852013-; 20188000008102;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800000810200003
2479;4382852013-; 20188000008102;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800000810200004
2480;4382852013-; 20188000008102;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800000810200005
2481;4382852013-; 20188000008102;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800000810200006
2482;4382852013-; 20188000008102;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800000810200007
2483;4382852013-; 20188000008102;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800000810200008
2484;4382852013-; 20188000008102;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800000810200009
2485;411C-9892013-433;20154051627792 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405162779200001
2486;411C-9892013-433;20154051627792 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405162779200002
2487;411C-9892013-433; 20154051625012 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405162501200001
2488;411C-9892013-433; 20154051815602 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405181560200001
2489;411C-9892013-433; 20154051815602 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405181560200002
2490;411C-9892013-433; 20154051815602 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405181560200003
2491;411C-9892013-433; 20154051815602 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405181560200004
2492;411C-9892013-433; 20164050003822 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405000382200001
2493;411C-9892013-433; 20164050003822 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405000382200002
2494;411C-9892013-433; 20164050003822 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405000382200003
2495;411C-9892013-433; 20164050305782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405030578200001
2496;411C-9892013-433; 20164050305782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405030578200002
2497;411C-9892013-433; 20164050305782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405030578200003
2498;411C-9892013-433; 20164050305782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405030578200004
2499;411C-9892013-433; 20164050305782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405030578200005
2500;1521172005-20;20154050182732;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405018273200001
2501;1521172005-20;20154050182732;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405018273200002
2502;1561172005-20;20154050182732;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405018273200001
2503;1561172005-20;20154050182732;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405018273200002
2504;436136-91997-;20174051090072;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405109007200001
2505;436136-91997-; 20174051121442;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405112144200001
2506;436136-91997-; 20174051392842;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405139284200001
2507;436136-91997-; 20174051392842;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405139284200002
2508;12741952010-68;20154050241412 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405024141200001
2509;12741952010-68;20154050241412 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405024141200002
2510;69|0354-372009-62; 20154051913682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405191368200001
2511;245444-11994-78;20154050183712 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405018371200001
2512;245444-11994-78;20154050183712 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405018371200002
2513;245444-11994-78; 20154050238872 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405023887200001
2514;245444-11994-78; 20154050854842 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405085484200001
2515;245444-11994-78; 20158000917682 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800091768200001
2516;245444-11994-78; 20158000917682 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800091768200002
2517;245444-11994-78; 20158000917682 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800091768200003
2518;245444-11994-78; 20158000917682 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800091768200004
2519;245444-11994-78; 20158000917682 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800091768200005
2520;245444-11994-78; 20158000917682 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800091768200006
2521;245444-11994-78; 20158000917682 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800091768200007
2522;245444-11994-78; 20158000917682 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800091768200008
2523;245444-11994-78; 20158000917682 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800091768200009
2524;245444-11994-78; 20154051081932 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405108193200001
2525;245444-11994-78; 20154051081932 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405108193200002
2526;245444-11994-78; 20154051081932 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405108193200003
2527;245444-11994-78; 20158001631052 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800163105200001
2528;245444-11994-78; 20158001631052 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800163105200002
2529;2142502006-410;20154051321312 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405132131200001
2530;2142502006-410;20154051321312 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405132131200002
2531;2142502006-410; 20168001217232 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800121723200001
2532;2142502006-410; 20168001217232 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800121723200002
2533;2142502006-410; 20168001217232 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800121723200003
2534;2142502006-410; 20178000026642;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800002664200001
2535;2142502006-410; 20178000266742;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800026674200001
2536;2142502006-410; 20178000274412;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800027441200001
2537;2142502006-410; 20178000406102;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800040610200001
2538;2142502006-410; 20178000532462;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800053246200001
2539;2142502006-410; 20178000680182;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800068018200001
2540;2142502006-410; 20178000680182;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800068018200002
2541;2142502006-410; 20178000693212;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800069321200001
2542;2142502006-410; 20178000737762;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800073776200001
2543;2142502006-410; 20178000737762;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800073776200002
2544;2142502006-410; 20178000726522;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800072652200001
2545;2142502006-410; 20178001053312;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800105331200001
2546;2142502006-410; 20178001200872;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800120087200001
2547;2142502006-410; 20178001293692;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800129369200001
2548;2142502006-410; 20178001317462;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800131746200001
2549;2142502006-410; 20178001317462;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800131746200002
2550;2142502006-410; 20178001343662;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800134366200001
2551;2142502006-410; 20178001343662;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800134366200002
2552;2142502006-410; 20178001542972;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800154297200001
2553;2142502006-410; 20178001562932;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800156293200001
2554;2142502006-410; 20178001793792;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800179379200001
2555;2142502006-410; 20178001763642;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800176364200001
2556;436140-61997-426;20154051510712 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405151071200001
2557;436140-61997-426; 20164050411562 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405041156200001
2558;436140-61997-426; 20164050925082;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405092508200001
2559;436140-61997-426; 20164050925082;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405092508200002
2560;408202-802-928-940-0062012-2014-2015-455;20164051893192;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405189319200001
2561;408202-802-928-940-0062012-2014-2015-455;20164051893192;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405189319200002
2562;408202-802-928-940-0062012-2014-2015-455; 20174050514532;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405051453200001
2563;408202-802-928-940-0062012-2014-2015-455; 20174050514532;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405051453200002
2564;408202-802-928-940-0062012-2014-2015-455; 20174050514532;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405051453200003
2565;3561122-07-082008-430;20154051539732 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405153973200001
2566;3561122-07-082008-430;20154051539732 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405153973200002
2567;3561122-07-082008-430;20154051539732 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405153973200003
2568;3561122-07-082008-430;20154051539732 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405153973200004
2569;1471122-07-082008-430;20154051539732 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405153973200001
2570;1471122-07-082008-430;20154051539732 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405153973200002
2571;1471122-07-082008-430;20154051539732 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405153973200003
2572;1471122-07-082008-430;20154051539732 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405153973200004
2573;3561122-07-082008-430; 20164050493102 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405049310200001
2574;1471122-07-082008-430; 20164050493102 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405049310200001
2575;3561122-07-082008-430; 20164050752392 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405075239200001
